,generation,num_pad_units,pad_strength,pad_starting_pos,curvature,scale,result,binary
271,6.0,1.0,106.0,-1.0,0.06448235294117646,1.0247058823529414,11420.401861683411,1064992321.0
272,6.0,3.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,9114.477438233072,3216787979.0
273,6.0,6.0,55.0,-1.0,0.054929411764705866,1.0380392156862746,5669.624597337745,3745694246.0
274,6.0,6.0,234.0,1.0,-0.020129411764705882,0.9501960784313725,6595.5032735364275,1166607254.0
275,6.0,1.0,247.0,0.0,0.0494705882352941,0.9368627450980392,5933.84151662326,1663089817.0
276,6.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,42896.82054423157,2007541660.0
277,6.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41462.778061747245,2007541660.0
278,6.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,266588472.0
279,6.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,68457.14864784776,2011418936.0
280,7.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,66690.7037584639,266588472.0
281,7.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,2011418936.0
282,7.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71803.18819707863,266588472.0
283,7.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,63742.44436739531,2011418992.0
284,7.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40824.574388705914,2007541660.0
285,7.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41078.844908969004,2007541660.0
286,7.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,43228.57801695128,2007541660.0
287,7.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,39449.87009691395,2007541692.0
288,7.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,43095.6128909129,2542315452.0
289,7.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41142.62272568987,2007541660.0
290,7.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39388.329429439196,2007541724.0
291,7.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41979.44131493676,262711228.0
292,7.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,38838.11681682422,2007541660.0
293,7.0,4.0,221.0,1.0,0.07198823529411763,0.9086274509803922,37757.19677098532,2007248780.0
294,7.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40508.620252922796,2007541724.0
295,7.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39388.329429439196,2007541660.0
296,7.0,4.0,183.0,1.0,0.0726705882352941,0.9321568627450981,40888.01611154387,2007541620.0
297,7.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39945.13962816987,2542315420.0
298,7.0,4.0,374.0,1.0,0.0822235294117647,1.0890196078431373,35502.06174681455,266586092.0
299,7.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,37167.75516095151,2542315324.0
300,7.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,36759.783890856954,2612152131.0
301,7.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,36183.52075982335,2612152155.0
302,7.0,5.0,298.0,1.0,0.0726705882352941,0.9321568627450981,35898.25437505968,2007541693.0
303,7.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,37995.174689784406,2542315292.0
304,7.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,31686.26295613083,2542022574.0
305,7.0,6.0,374.0,1.0,0.01671764705882353,1.0223529411764707,23025.526365558755,3798103022.0
306,7.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,30675.397642768185,2542022542.0
307,7.0,5.0,247.0,1.0,0.03718823529411765,1.047450980392157,29594.46317801945,4208653213.0
308,7.0,6.0,81.0,1.0,0.06721176470588233,0.9321568627450981,33307.79151037428,2542315318.0
309,7.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,27299.436302968483,2612152278.0
310,7.0,6.0,336.0,1.0,0.03718823529411765,1.047450980392157,25194.63289199885,4208653270.0
311,7.0,6.0,43.0,0.0,-0.04401176470588235,1.0262745098039217,10371.766630031041,2365490462.0
312,7.0,5.0,106.0,-1.0,0.06448235294117646,1.0247058823529414,1195.6187336820333,1064992325.0
313,7.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,10523.409560130196,1992433615.0
314,7.0,7.0,119.0,1.0,-0.04196470588235293,1.0137254901960784,11723.378826837912,1091192655.0
315,7.0,3.0,17.0,-1.0,0.07608235294117646,0.9141176470588236,8536.631275401143,3216787979.0
316,7.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,67372.81955734944,266588464.0
317,7.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,62540.59032813119,2011418936.0
318,7.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,72950.23941027268,2011418904.0
319,7.0,2.0,94.0,0.0,0.0822235294117647,1.091372549019608,2250.856647038835,266588474.0
320,8.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,45822.49478502855,2011418904.0
321,8.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73160.5287070178,266588472.0
322,8.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,65344.69883978485,2011418936.0
323,8.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,266588464.0
324,8.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70570.09015249685,266588472.0
325,8.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,62908.254010610224,2011418960.0
326,8.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,59140.641701916706,2011419000.0
327,8.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39634.98179991046,2007541660.0
328,8.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,39020.79242093232,2542315452.0
329,8.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,40320.04769185628,262711228.0
330,8.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39882.943763373085,2007541660.0
331,8.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41142.62272568987,2007541660.0
332,8.0,4.0,183.0,1.0,0.0726705882352941,0.9321568627450981,40257.35621628351,2007541620.0
333,8.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,42962.99742244012,2007541660.0
334,8.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42764.72796982812,2007541724.0
335,8.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,40824.574388705914,2542315420.0
336,8.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,40634.75141906988,2007541692.0
337,8.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42109.46129539768,2007541724.0
338,8.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39449.87009691395,2007541660.0
339,8.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41015.151269352216,2007541660.0
340,8.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,36643.9167778442,2542315292.0
341,8.0,5.0,221.0,1.0,0.07198823529411763,0.9086274509803922,34998.076656737714,2007248781.0
342,8.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,36992.44512333981,2542315324.0
343,8.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,37876.027726770364,2612152131.0
344,8.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,37995.174689784406,2612152155.0
345,8.0,5.0,298.0,1.0,0.0726705882352941,0.9321568627450981,37402.59224104998,2007541693.0
346,8.0,4.0,374.0,1.0,0.0822235294117647,1.0890196078431373,39020.79242093232,266586092.0
347,8.0,6.0,81.0,1.0,0.06721176470588233,0.9321568627450981,33361.22957180603,2542315318.0
348,8.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,32201.98319086033,2542022574.0
349,8.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,32253.937242770226,2542022542.0
350,8.0,5.0,247.0,1.0,0.03718823529411765,1.047450980392157,31686.26295613083,4208653213.0
351,8.0,6.0,336.0,1.0,0.07403529411764706,1.0137254901960784,27254.168660070056,2612152278.0
352,8.0,4.0,336.0,1.0,0.03718823529411765,1.047450980392157,33201.12991587393,4208653268.0
353,8.0,6.0,374.0,1.0,0.01671764705882353,1.0223529411764707,22132.272575638715,3798103022.0
354,8.0,7.0,119.0,1.0,-0.04196470588235293,1.0137254901960784,12918.126811464745,1091192655.0
355,8.0,7.0,323.0,1.0,0.033094117647058816,1.0058823529411764,12225.053957483868,1992433615.0
356,8.0,5.0,43.0,0.0,0.0822235294117647,1.091372549019608,1811.7007536651445,266588445.0
357,8.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,74969.79484799595,2011418936.0
358,8.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,58187.147325663755,2011418928.0
359,8.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,59754.49869266133,266588472.0
360,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72010.54738228534,2011418936.0
361,9.0,2.0,94.0,0.0,0.0822235294117647,1.091372549019608,1319.4797738003479,266588474.0
362,9.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,74433.58428447337,266588464.0
363,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71906.80163267194,266588472.0
364,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,78483.50974145527,2011418936.0
365,9.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,2011418960.0
366,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,66593.75718321063,266588472.0
367,9.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,65059.40082025904,2011419000.0
368,9.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,61629.66773748925,2011418928.0
369,9.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,2011418904.0
370,9.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39326.870212875016,2007541660.0
371,9.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42044.40844067435,2007541724.0
372,9.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41591.43303680584,2007541724.0
373,9.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41015.151269352216,2007541660.0
374,9.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,43162.05169356293,2007541660.0
375,9.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39081.845870702164,2542315420.0
376,9.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,40697.94214443641,2007541692.0
377,9.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41720.428017634425,262711228.0
378,9.0,4.0,183.0,1.0,0.0726705882352941,0.9321568627450981,44101.43323522679,2007541620.0
379,9.0,0.0,247.0,1.0,0.0726705882352941,0.9321568627450981,4146.129614936309,2007541656.0
380,9.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40257.35621628351,2007541660.0
381,9.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41270.43130104508,2007541660.0
382,9.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,38656.16626252853,2542315452.0
383,9.0,4.0,374.0,1.0,0.0822235294117647,1.0890196078431373,37697.899554642616,266586092.0
384,9.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,36759.783890856954,2612152155.0
385,9.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,34942.451091617164,2612152131.0
386,9.0,5.0,298.0,1.0,0.0726705882352941,0.9321568627450981,35333.39379528433,2007541693.0
387,9.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,37697.899554642616,2542315324.0
388,9.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,47384.41806103672,2542315292.0
389,9.0,5.0,221.0,1.0,0.07198823529411763,0.9086274509803922,36528.35766023055,2007248781.0
390,9.0,6.0,81.0,1.0,0.06721176470588233,0.9321568627450981,32098.28414982815,2542315318.0
391,9.0,4.0,336.0,1.0,0.03718823529411765,1.047450980392157,33791.32002779799,4208653268.0
392,9.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,33361.22957180603,2542022542.0
393,9.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,41398.577817812824,2542022574.0
394,9.0,5.0,247.0,1.0,0.03718823529411765,1.047450980392157,31686.26295613083,4208653213.0
395,9.0,4.0,310.0,1.0,0.07403529411764706,1.0137254901960784,40069.77850874423,2612152260.0
396,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,61178.5854984621,266588472.0
397,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,66496.93479550003,2011418936.0
398,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73900.7777167798,266588472.0
399,9.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,58273.269929147675,266588472.0
400,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72740.48572752089,2011418936.0
401,10.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,62816.16067179429,266588464.0
402,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,70366.40495044675,266588472.0
403,10.0,0.0,183.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,2011418992.0
404,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,65535.50861859584,2011418936.0
405,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73900.7777167798,266588472.0
406,10.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,2011418904.0
407,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,68457.14864784776,266588472.0
408,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,75077.44723009749,2011418936.0
409,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,64022.65909842204,2011418936.0
410,10.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,68357.94108538429,2011418928.0
411,10.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,69456.23685360602,266588456.0
412,10.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,72845.29569705237,266588536.0
413,10.0,4.0,43.0,1.0,0.06721176470588233,0.9321568627450981,35955.15571385089,2542315292.0
414,10.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,38656.16626252853,2007541588.0
415,10.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41785.053269231736,2007541660.0
416,10.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40132.22172563502,2007541724.0
417,10.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,42501.584588572354,262711228.0
418,10.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,38474.93810691414,2007541724.0
419,10.0,6.0,272.0,1.0,0.06652941176470586,0.9086274509803922,31380.141732590226,2542022574.0
420,10.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41142.62272568987,2007541660.0
421,10.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40257.35621628351,2007541660.0
422,10.0,0.0,298.0,1.0,0.0726705882352941,0.9321568627450981,4292.5001979858125,2007541688.0
423,10.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,38354.51936408304,2007541660.0
424,10.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,44033.75940553536,2612152276.0
425,10.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,41270.43130104508,2007541660.0
426,10.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39081.845870702164,2542315420.0
427,10.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,41398.577817812824,2542315452.0
428,10.0,4.0,374.0,1.0,0.0822235294117647,1.0890196078431373,38174.4893399187,266586092.0
429,10.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,36643.9167778442,2542315324.0
430,10.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,37520.47979692979,2612152155.0
431,10.0,5.0,221.0,1.0,0.07198823529411763,0.9086274509803922,39388.329429439196,2007248781.0
432,10.0,5.0,298.0,1.0,0.0726705882352941,0.9321568627450981,34171.4451622615,2007541693.0
433,10.0,3.0,106.0,1.0,0.07403529411764706,1.0137254901960784,33899.564206483104,2612152131.0
434,10.0,4.0,336.0,1.0,0.03718823529411765,1.047450980392157,33254.42498766536,4208653268.0
435,10.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,48770.01889858731,2542022542.0
436,10.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73160.5287070178,266588472.0
437,10.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,67079.73491350719,2011418904.0
438,10.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,2011418928.0
439,10.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,69556.85029540268,266588496.0
440,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,2011418936.0
441,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,63742.44436739531,266588472.0
442,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72114.42560404405,266588472.0
443,11.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,66496.93479550003,266588536.0
444,11.0,1.0,94.0,0.0,0.0822235294117647,1.091372549019608,2877.850348221859,2011418937.0
445,11.0,2.0,81.0,0.0,0.0822235294117647,1.091372549019608,1202.8030597524614,2011418930.0
446,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73900.7777167798,266588472.0
447,11.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,69556.85029540268,266588496.0
448,11.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,72114.42560404405,266588456.0
449,11.0,4.0,94.0,0.0,0.0822235294117647,1.091372549019608,3313.8853219688413,266588476.0
450,11.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,78595.63263007067,2011418928.0
451,11.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,69556.85029540268,2011418904.0
452,11.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,68855.25086121412,2011418904.0
453,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,69255.39553496646,2011418936.0
454,11.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,2011418976.0
455,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,2011418936.0
456,11.0,1.0,81.0,0.0,0.0822235294117647,1.091372549019608,2022.2389400467014,266588465.0
457,11.0,6.0,221.0,1.0,0.06652941176470586,0.9086274509803922,33737.30648326831,2542022542.0
458,11.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,40951.54170433804,2612152276.0
459,11.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,42698.81206198484,262711228.0
460,11.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39634.98179991046,2007541660.0
461,11.0,4.0,298.0,1.0,0.06721176470588233,0.9321568627450981,39204.19573524349,2542315452.0
462,11.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40697.94214443641,2007541724.0
463,11.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40761.21643367898,2007541660.0
464,11.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,45473.74938603052,2007541724.0
465,11.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,41206.48482213533,2007541724.0
466,11.0,5.0,221.0,1.0,0.07198823529411763,0.9086274509803922,40132.22172563502,2007248781.0
467,11.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39696.849266714824,2542315420.0
468,11.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,40824.574388705914,2007541588.0
469,11.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42632.98293281931,2007541724.0
470,11.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,39758.79868285241,2007541660.0
471,11.0,4.0,374.0,1.0,0.0822235294117647,1.0890196078431373,41398.577817812824,266586092.0
472,11.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,35784.67895433916,2612152155.0
473,11.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,37757.19677098532,2542315324.0
474,11.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,40194.747594531786,2542315420.0
475,11.0,5.0,298.0,1.0,0.0726705882352941,0.9321568627450981,34665.434764935846,2007541693.0
476,11.0,1.0,94.0,0.0,0.0822235294117647,1.091372549019608,4555.458707092377,266588473.0
477,11.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,72010.54738228534,2011419000.0
478,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,71699.70691756136,266588472.0
479,11.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,67177.30466192341,266588472.0
480,12.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,67470.76500419129,2011418928.0
481,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,79952.26850868574,266588472.0
482,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72740.48572752089,2011418936.0
483,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,266588472.0
484,12.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,71803.18819707863,266588456.0
485,12.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,2011419000.0
486,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,77038.79991837966,2011418936.0
487,12.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,67372.81955734944,2011418976.0
488,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,63092.7963771181,266588472.0
489,12.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,56069.87810461027,266588496.0
490,12.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,68955.09516714924,2011418888.0
491,12.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,2011419032.0
492,12.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,73900.7777167798,2011418904.0
493,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,68855.25086121412,266588472.0
494,12.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,65631.0972775337,266588536.0
495,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,76928.65386999954,266588472.0
496,12.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42501.584588572354,2007541724.0
497,12.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,39882.943763373085,262711228.0
498,12.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42567.240476813655,2007541724.0
499,12.0,4.0,349.0,1.0,0.0822235294117647,1.0890196078431373,40069.77850874423,266586076.0
500,12.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,38959.81982777524,2007541724.0
501,12.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,42109.46129539768,2612152276.0
502,12.0,4.0,132.0,1.0,0.0726705882352941,0.9321568627450981,36759.783890856954,2007541588.0
503,12.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40951.54170433804,2007541724.0
504,12.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,42436.01516282197,2007541724.0
505,12.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,39081.845870702164,2542315420.0
506,12.0,5.0,221.0,1.0,0.07198823529411763,0.9086274509803922,36701.81178780276,2007248781.0
507,12.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40824.574388705914,2007541660.0
508,12.0,4.0,247.0,1.0,0.06721176470588233,0.9321568627450981,37520.47979692979,2542315420.0
509,12.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,42896.82054423157,2007541660.0
510,12.0,5.0,298.0,1.0,0.06721176470588233,0.9321568627450981,34280.707622467344,2542315453.0
511,12.0,4.0,94.0,1.0,0.06721176470588233,0.9321568627450981,36183.52075982335,2542315324.0
512,12.0,3.0,145.0,1.0,0.07403529411764706,1.0137254901960784,36817.83318138979,2612152155.0
513,12.0,5.0,298.0,1.0,0.0726705882352941,0.9321568627450981,34831.4225336351,2007541693.0
514,12.0,7.0,221.0,1.0,0.06652941176470586,0.9086274509803922,14777.982043496593,2542022543.0
515,12.0,5.0,94.0,0.0,0.0822235294117647,1.091372549019608,1447.0682632779615,266588477.0
516,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,45473.74938603052,2145636664.0
517,12.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,64116.304284263584,132370736.0
518,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,66690.7037584639,2011418936.0
519,12.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,68457.14864784776,266588472.0
520,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,63742.44436739531,266588472.0
521,13.0,0.0,298.0,0.0,0.0822235294117647,1.091372549019608,66400.23644670082,2011419064.0
522,13.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,73160.5287070178,266588464.0
523,13.0,0.0,43.0,0.0,0.0822235294117647,1.091372549019608,64775.19926988382,2011418904.0
524,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72740.48572752089,266588472.0
525,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,58273.269929147675,2011418936.0
526,13.0,0.0,196.0,0.0,0.0822235294117647,1.091372549019608,61088.71713686258,2011419000.0
527,13.0,0.0,247.0,0.0,0.0822235294117647,1.091372549019608,66400.23644670082,2011419032.0
528,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,72845.29569705237,266588472.0
529,13.0,0.0,17.0,0.0,0.0822235294117647,1.091372549019608,73688.6036693496,2011418888.0
530,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,58273.269929147675,266588472.0
531,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,55077.6705172063,266588472.0
532,13.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,69355.75198468023,2011418928.0
533,13.0,0.0,157.0,0.0,0.0822235294117647,1.091372549019608,72635.80934209735,2011418976.0
534,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,53298.242786123425,2011418936.0
535,13.0,0.0,68.0,0.0,0.0822235294117647,1.091372549019608,70366.40495044675,266588456.0
536,13.0,2.0,81.0,0.0,0.0822235294117647,1.091372549019608,1268.0317398716409,132370738.0
537,13.0,0.0,81.0,0.0,0.0822235294117647,1.091372549019608,55077.6705172063,266588464.0
538,13.0,0.0,132.0,0.0,0.0822235294117647,1.091372549019608,73371.35489806431,266588496.0
539,13.0,0.0,94.0,0.0,0.0822235294117647,1.091372549019608,66884.97006697723,2145636664.0
540,13.0,4.0,298.0,1.0,0.0726705882352941,0.9321568627450981,41591.43303680584,2007541692.0
541,13.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39696.849266714824,2007541724.0
542,13.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,39326.870212875016,2007541724.0
543,13.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40951.54170433804,2007541724.0
544,13.0,4.0,336.0,1.0,0.07403529411764706,1.0137254901960784,42305.135278310234,2612152276.0
545,13.0,4.0,349.0,1.0,0.0726705882352941,0.9321568627450981,40888.01611154387,2007541724.0
546,13.0,4.0,247.0,1.0,0.0726705882352941,0.9321568627450981,40697.94214443641,2007541660.0
547,13.0,4.0,349.0,1.0,0.0822235294117647,1.0890196078431373,37995.174689784406,266586076.0
